David Jonathan
Mavididi Stephy
Neymar
Cardona Irvin
Hountondji Cédric
Caci Anthony
Omari Warmed
Daniliuc Flavius
Jenz Moritz
Kada Joakim
Kimpembe Presnel
Sacko Falaye
Castelletto Jean-Charles
Hakimi Achraf
Badé Loïc
Aguerd Nayef
Danilo Pereira
Elis Alberth
Gerson
Rongier Valentin
Dossou Jodel
Mbengue Amadou Salif
Fàbregas Cesc
Soumaoro Lassine
Benvindo Killian
Nübel Alexander
Bernardoni Paul
Rajkovic Predrag
Benítez Walter
Lienard Dimitri
Metinho
Diomandé Sinaly
