,Côte,Enchère_moy,Note,Variation,But,Temps,Statut,Jour,Rang_début_Journée,Rang_début_Journée_adv,Ecart_Pos_NumTag,Derniers_Status_Match_avant_J,Derniers_Match_Buteur_avant_J,Derniers_But_Match_avant_J,%Buteur_Derniers_Match,%Titulaire_Derniers_Match,%Noté_Derniers_Match,But/Match_Derniers_Match,Note_J_Moy_Poste_avantJ,Note_J_Moy_A_avantJ,Note_J_Moy_DC_avantJ,Note_J_Moy_DL_avantJ,Note_J_Moy_G_avantJ,Note_J_Moy_MD_avantJ,Note_J_Moy_MO_avantJ,Note_Moy_Derniers_Match,Note_Moy_Derniers_Match_Dom,Note_Moy_Derniers_Match_Ext,Moy_But_Av_J,Nb_But_Av_J,Rolling_Note_J,Rolling_Note_J_Derniers_Match,Ratio_G_derniers matchs,Ratio_N_derniers matchs,Ratio_P_derniers matchs,Note_Jour_Classes
Medioub Abdel Jalil Zaim Idriss-DC,7,7.0,4.55,1.23,0,621,0,34,19,10,-2,2020.0,0.0,0.0,0.0,0.4,0.4,0.0,5.0,4.78,5.0,4.82,5.28,5.22,5.19,1.8,0.0,1.8,0.0,0.0,1.38,1.8,0.2,0.4,0.4,0
Maçon Yvann-DL,6,10.0,4.36,0.95,0,1215,1,34,18,5,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,4.78,5.0,4.82,5.28,5.22,5.19,0.0,0.0,1.0,0.0,0.0,2.29,0.0,0.2,0.4,0.4,1
Maïga Habib-MD,8,10.0,5.09,0.99,2,1272,1,34,20,12,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,4.78,5.0,4.82,5.28,5.22,5.19,0.0,1.2,1.0,0.06,2.0,2.62,0.0,0.0,0.2,0.8,0
Mbappé Kylian-A,49,94.0,6.15,1.46,23,2668,1,34,1,7,0,22222.0,11110.0,11320.0,0.8,1.0,1.0,1.4,4.78,4.78,5.0,4.82,5.28,5.22,5.19,6.7,7.0,4.9,0.7,23.0,5.65,6.7,0.8,0.0,0.2,1
Mbengue Amadou Salif-MD,3,3.0,4.45,0.72,0,571,1,34,20,12,-1,10001.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,4.78,5.0,4.82,5.28,5.22,5.19,2.0,0.0,2.0,0.0,0.0,1.35,2.0,0.0,0.2,0.8,1
Mbuku Nathanaël-A,12,16.0,4.75,0.83,2,1317,1,34,13,2,-2,10210.0,0.0,0.0,0.0,0.2,0.2,0.0,4.78,4.78,5.0,4.82,5.28,5.22,5.19,2.7,3.7,4.2,0.06,2.0,3.94,2.7,0.2,0.4,0.4,1
Medina Facundo-DL,12,13.0,4.93,0.92,1,2236,0,34,7,1,-1,2220.0,0.0,0.0,0.0,0.6,0.6,0.0,4.82,4.78,5.0,4.82,5.28,5.22,5.19,3.4,3.0,4.3,0.03,1.0,4.03,3.4,0.8,0.0,0.2,0
Meling Birger-DL,15,17.0,5.32,0.8,0,1766,1,34,3,15,2,2112.0,0.0,0.0,0.0,0.4,0.4,0.0,4.82,4.78,5.0,4.82,5.28,5.22,5.19,4.0,5.7,4.1,0.0,0.0,4.36,4.0,0.4,0.2,0.4,2
Mavididi Stephy-A,24,31.0,5.58,1.29,8,2011,0,34,11,8,0,22221.0,0.0,0.0,0.0,0.8,0.8,0.0,4.78,4.78,5.0,4.82,5.28,5.22,5.19,4.5,1.9,2.6,0.24,8.0,4.24,4.5,0.2,0.2,0.6,2
Mendes Houboulang-DL,11,11.0,4.73,1.24,0,2773,0,34,15,3,-2,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,4.82,4.78,5.0,4.82,5.28,5.22,5.19,4.9,5.0,5.0,0.0,0.0,4.35,4.9,0.4,0.2,0.4,1
